"","acc","avg_rt_error","std_rt_error","avg_rt","std_rt","missed_percent","cue_switch_cost_rt_100","cue_switch_cost_rt_900","task_switch_cost_rt_100","task_switch_cost_rt_900","cue_switch_cost_acc_100","cue_switch_cost_acc_900","task_switch_cost_acc_100","task_switch_cost_acc_900","breaks","sub_id"
"6069",0.853018372703412,1321.5,381.708265564161,1229.5,343.174119148488,0.0707317073170732,198,10,29,243.5,-0.0222222222222221,0.0402116402116403,-0.0632478632478632,-0.0622895622895623,"41","s489"
"6070",0.856041131105398,1321.5,381.708265564161,1233,340.178119615404,0.0738095238095238,209,10,17.5,254,-0.0290322580645161,0.0402116402116403,-0.0626344086021505,-0.0605413105413105,"42","s489"
"6071",0.854636591478697,1341,379.061652689407,1232.5,341.834512273647,0.072093023255814,209,15,18,254,-0.0381231671554252,0.034034034034034,-0.0725806451612904,-0.0588373183309893,"43","s489"
"6072",0.857142857142857,1341,379.061652689407,1232.5,340.299071052098,0.0751708428246014,209,15,18,256,-0.0456989247311828,0.0311890838206628,-0.0709677419354838,-0.0563607085346216,"44","s489"
"6073",0.6,530,284.503661370699,668,256.678787592586,0,NA,-158,NA,-344,0.333333333333333,0,NA,0,"1","s492"
"6074",0.6,392,208.626118074553,419,225.502328147627,0,NA,-331.5,NA,-170.5,0.25,0.5,0.25,-0.142857142857143,"2","s492"
"6075",0.666666666666667,461,217.459191573959,553,183.36129263387,0,NA,-331.5,NA,31,-0.133333333333333,0.5,0.577777777777778,-0.125,"3","s492"
"6076",0.675,545,249.64379752164,645,233.410903772724,0,NA,-252.5,NA,225.5,-0.133333333333333,0.0833333333333334,0.618181818181818,0.0357142857142857,"4","s492"
"6077",0.66,545,235.51378440987,645,255.948514559595,0,NA,-252.5,NA,129.5,-0.371428571428571,-0.15,0.569230769230769,0.15,"5","s492"
"6078",0.633333333333333,530,239.528798799947,631,267.71280553059,0,NA,-71.5,NA,170.5,-0.371428571428571,-0.233333333333333,0.514285714285714,0.0521739130434783,"6","s492"
"6079",0.628571428571429,580,250.039209232964,645,272.343507640344,0,NA,181,NA,-3,-0.425,-0.222222222222222,0.447058823529412,-0.0666666666666667,"7","s492"
"6080",0.625,580,268.117277907716,576,259.538573750354,0,NA,181,NA,-69,-0.425,-0.133333333333333,0.45,-0.053763440860215,"8","s492"
"6081",0.611111111111111,515,266.438799001657,566.5,257.571153651857,0,NA,181,NA,-88,-0.355555555555556,-0.012987012987013,0.425,-0.0966386554621849,"9","s492"
"6082",0.6,426.5,254.717690636275,540.5,255.433414132252,0,-361.5,181,89,-114,-0.225,-0.012987012987013,0.180555555555556,-0.0926640926640927,"10","s492"
"6083",0.6,414,252.764297655213,566.5,250.119184288623,0,-240,181,14.5,-114,-0.222222222222222,0.021978021978022,0.103942652329749,-0.109022556390977,"11","s492"
"6084",0.633333333333333,414,252.764297655213,487,235.183193156812,0,-295.5,-55.5,53,30,-0.0833333333333333,0.0444444444444445,-0.0208333333333334,-0.152777777777778,"12","s492"
"6085",0.638461538461538,403,247.549714682916,462.5,228.888351715461,0,-241.5,-55.5,-30,-48,-0.0512820512820512,0.0666666666666668,-0.00427350427350426,-0.209090909090909,"13","s492"
"6086",0.628571428571429,405,249.295794766146,464,270.509095109592,0,-187.5,-55.5,-84,-48,-0.0666666666666667,-0.00606060606060599,0.00526315789473686,-0.13543599257885,"14","s492"
"6087",0.633333333333333,421,250.920705947916,468,262.23386437312,0,-187.5,79,-84,-167.5,-0.0666666666666667,0.0633484162895928,0.00526315789473686,-0.169230769230769,"15","s492"
"6088",0.63125,421,246.486329869205,487,257.839993591146,0,-187.5,79,-80.5,-103,0.00961538461538458,-0.0555555555555556,0,-0.0632183908045977,"16","s492"
"6089",0.617647058823529,421,253.257648529045,488,260.837708457497,0,-187.5,69.5,-80.5,-103,0.0161943319838056,-0.0701754385964912,-0.0125313283208019,-0.102150537634409,"17","s492"
"6090",0.622222222222222,450,253.974071111975,489,253.029182257151,0,-102.5,79,-90.5,-99,-0.0166666666666666,-0.0833333333333334,-0.0277777777777778,-0.112820512820513,"18","s492"
"6091",0.626315789473684,515,250.238328250397,491.5,249.39767778052,0,-102.5,79,-67.5,-94,0.025,-0.0744047619047619,-0.0377551020408163,-0.113970588235294,"19","s492"
"6092",0.615,421,245.326506945851,487,246.514716041913,0,-115,79,-66.5,-99,0.0784313725490196,-0.0744047619047619,-0.0925925925925926,-0.110035211267606,"20","s492"
"6093",0.619047619047619,414.5,242.520882240653,466,248.195273656909,0,-115,81,-80.5,-129.5,0.0935828877005347,-0.0852272727272727,-0.115151515151515,-0.098458904109589,"21","s492"
"6094",0.613636363636364,414,245.773438746495,487,245.103036859271,0,-115,81,-66.5,-94,0.0639386189258312,-0.0852272727272727,-0.0915678524374177,-0.0953947368421053,"22","s492"
"6095",0.615720524017467,414.5,245.43504866644,477.5,242.322122275108,0.00434782608695652,-115,15.5,-66.5,-35.5,0.0639386189258312,-0.0857843137254901,-0.0869565217391305,-0.123603871928518,"23","s492"
"6096",0.610878661087866,421,240.570577304866,487,262.113717436217,0.00416666666666667,-115,15.5,-66.5,-30.5,0.0639386189258312,-0.0348583877995642,-0.0846063454759107,-0.12563543936093,"24","s492"
"6097",0.614457831325301,434.5,238.387915477304,487,258.211853233096,0.004,-102.5,15.5,-67.5,-29.5,0.0517647058823529,-0.00840336134453779,-0.0502564102564103,-0.122549019607843,"25","s492"
"6098",0.621621621621622,452.5,238.46233516742,501,271.957458066781,0.00384615384615385,-102.5,6,5.5,-14,0.0288888888888889,-0.0182555780933062,-0.0302439024390244,-0.126336898395722,"26","s492"
"6099",0.628252788104089,434.5,236.901541795427,497.5,271.341527136204,0.0037037037037037,-115,-44,27,61,0.0427350427350427,-0.0272727272727273,-0.0393883225208527,-0.115730337078652,"27","s492"
"6100",0.627240143369176,470,236.019918013351,494,267.928171525206,0.00357142857142857,-115,-44,27,61,0.0427350427350427,-0.0272727272727273,-0.0515734265734266,-0.104255319148936,"28","s492"
"6101",0.629757785467128,494,237.410661254365,528.5,270.741785657209,0.00344827586206897,-115,-44,93,71,0.0427350427350427,-0.0210084033613446,-0.0451505016722408,-0.122448979591837,"29","s492"
"6102",0.625418060200669,494.5,245.172509722867,523,269.117576701997,0.00333333333333333,-115,-44,57,71,0.0427350427350427,0.012987012987013,-0.035289452815226,-0.153015301530153,"30","s492"
"6103",0.627831715210356,501,248.047282407381,532,266.133604639112,0.0032258064516129,-187.5,17.5,57,17.5,0.0222672064777328,0.0169082125603864,-0.03998476770754,-0.162207357859532,"31","s492"
"6104",0.623824451410658,537,259.429628498476,539.5,264.535728922275,0.003125,-187.5,17.5,87,31,0.0222672064777328,0.00940070505287893,-0.0463695183321352,-0.169036976838683,"32","s492"
"6105",0.620060790273556,501,257.541735296155,541,263.273211457162,0.00303030303030303,-187.5,-46,87,94.5,-0.0244360902255639,-0.00972972972972974,0.00753604193971169,-0.152432432432432,"33","s492"
"6106",0.619469026548673,515,261.778776654978,545.5,262.104015982949,0.00294117647058824,-187.5,17.5,99,31,-0.0453720508166969,0.0227920227920227,0.0278281911675742,-0.173173173173173,"34","s492"
"6107",0.624641833810888,529,260.970467615982,553,261.316696597056,0.00285714285714286,-187.5,-45,100,110.5,-0.0637931034482759,0.032051282051282,0.0239625949736997,-0.167391304347826,"35","s492"
"6108",0.632311977715877,537,260.379116802415,570,257.0031457422,0.00277777777777778,-175,-47,118.5,107,-0.05,0.0269133725820017,0.0166666666666667,-0.170385395537525,"36","s492"
"6109",0.634146341463415,545,257.883961160812,571,259.119451652289,0.0027027027027027,-162.5,16,111,39.5,-0.0370967741935484,0.010228166797797,0.00498295305533702,-0.148439548911618,"37","s492"
"6110",0.635883905013193,522,255.925974785636,571,256.954095524361,0.00263157894736842,-140.5,20,90.5,39.5,0.00595238095238093,-0.00225056264066015,-0.00900000000000001,-0.143510287020574,"38","s492"
"6111",0.627249357326478,529,254.009709026434,571,256.954095524361,0.00256410256410256,-140.5,20,90.5,39.5,0.0454545454545454,-0.00225056264066015,-0.0286713286713287,-0.157320099255583,"39","s492"
"6112",0.6265664160401,545,253.836052086094,580,264.037220260393,0.0025,-213,20,92,39.5,0.0343137254901961,0.0146627565982405,-0.00862450243255197,-0.147950521464953,"40","s492"
"6113",0.625916870415648,549,253.336126654797,580,266.033561605714,0.0024390243902439,-213,20,94,35,0.046218487394958,0.0146627565982405,-0.00735294117647056,-0.14634724857685,"41","s492"
"6114",0.625298329355609,529,256.660595012506,571,265.307902192891,0.00238095238095238,-213,-24,92,79,0.0423645320197045,0.026595744680851,-0.0242548818088386,-0.158759124087591,"42","s492"
"6115",0.629370629370629,545,255.77439574241,580,263.073132590562,0.00232558139534884,-86,-24,94,83.5,0.0156682027649769,0.0413016270337921,-0.0186423505572442,-0.176053400083438,"43","s492"
"6116",0.632420091324201,545,254.576377512875,580,259.790552874599,0.00227790432801822,-86,29.5,94,25.5,-0.00779220779220779,0.0543735224586288,-0.0229376257545272,-0.184674329501916,"44","s492"
"6117",1,NA,NA,748,239.676865800602,0,-110,NA,481.5,94,0,NA,0,0,"1","s495"
"6118",1,NA,NA,797,298.710170703763,0,305.5,NA,81.5,117,0,NA,0,0,"2","s495"
"6119",1,NA,NA,748,278.563291532037,0,333.5,NA,9,52.5,0,NA,0,0,"3","s495"
"6120",0.975,862,NA,765,270.334602478664,0,173,55.5,78,71,0,0,-0.0625,0,"4","s495"
"6121",0.98,862,NA,797,285.973567993826,0,145,14,11,89,0,0,-0.05,0,"5","s495"
"6122",0.983333333333333,862,NA,823,272.71427389847,0,137,13.5,6.5,81.5,0,0,-0.0416666666666666,0,"6","s495"
"6123",0.985714285714286,862,NA,839,294.82694062933,0,435.5,18.5,-284,42,0,0,-0.0370370370370371,0,"7","s495"
"6124",0.975,853,12.7279220613579,849,288.163952956965,0,432,57.5,-284,-4,0,0,-0.032258064516129,-0.04,"8","s495"
"6125",0.966666666666667,862,194.775083964385,849,288.414266816945,0,432,111.5,-255,-53,0,0.2,-0.0277777777777778,-0.0357142857142857,"9","s495"
"6126",0.97,862,194.775083964385,848,298.884448817165,0,432,105,-209,-52.5,0,0.125,-0.025,-0.032258064516129,"10","s495"
"6127",0.972727272727273,862,194.775083964385,861,298.948806203085,0,368.5,104.5,-128.5,-47.5,0,0.111111111111111,-0.0232558139534884,-0.0303030303030303,"11","s495"
"6128",0.975,862,194.775083964385,861,299.795202167631,0,331.5,82,-100,-20,0,0.1,-0.0222222222222223,-0.0277777777777778,"12","s495"
"6129",0.976923076923077,862,194.775083964385,849,309.290322833548,0,274.5,75.5,-12.5,13,0,0.1,-0.0204081632653061,-0.0256410256410257,"13","s495"
"6130",0.971428571428571,1007.5,184.651699152756,870,307.892628904374,0,274.5,74.5,1.5,37.5,0,0.0833333333333334,-0.0363636363636364,-0.024390243902439,"14","s495"
"6131",0.973333333333333,1007.5,184.651699152756,870,304.253034357764,0,217.5,9,52,41,0,0.0666666666666667,-0.0350877192982456,-0.0227272727272727,"15","s495"
"6132",0.975,1007.5,184.651699152756,892,305.95753243813,0,229.5,9,43,71.5,0,0.0666666666666667,-0.032258064516129,-0.0212765957446809,"16","s495"
"6133",0.976331360946746,1007.5,184.651699152756,896,324.316818027584,0.00588235294117647,103,29,43,45,0,0.0588235294117647,-0.0317460317460317,-0.02,"17","s495"
"6134",0.977653631284916,1007.5,184.651699152756,914,324.574068057068,0.00555555555555556,16,49,43.5,25,0,0.0588235294117647,-0.0303030303030303,-0.0185185185185185,"18","s495"
"6135",0.978723404255319,1007.5,184.651699152756,914,319.472294063775,0.0105263157894737,16,25,40,25,0,0.0555555555555556,-0.0285714285714286,-0.0172413793103449,"19","s495"
"6136",0.974747474747475,1095,164.139270133628,902,322.430499438674,0.01,19,3.5,37,51.5,0,0.0526315789473685,-0.041095890410959,-0.0161290322580645,"20","s495"
"6137",0.975609756097561,1095,164.139270133628,916.5,320.111487645191,0.0238095238095238,19,26,37,27.5,0,0.05,-0.04,-0.0158730158730159,"21","s495"
"6138",0.976744186046512,1095,164.139270133628,924.5,324.970970446848,0.0227272727272727,19,14,47,26,0,0.0454545454545454,-0.0384615384615384,-0.0153846153846153,"22","s495"
"6139",0.973094170403587,1124,342.954029961257,932.5,322.87026041637,0.0304347826086957,19,14,44,27,0,0.0434782608695652,-0.0370370370370371,-0.0294117647058824,"23","s495"
"6140",0.974025974025974,1124,342.954029961257,930,321.019522646378,0.0375,19,24.5,37,25,0,0.04,-0.0352941176470588,-0.0285714285714286,"24","s495"
"6141",0.97489539748954,1124,342.954029961257,937,329.604733100005,0.044,-48,47.5,50,2,0,0.0384615384615384,-0.0337078651685393,-0.0285714285714286,"25","s495"
"6142",0.975708502024291,1124,342.954029961257,942,336.376657403245,0.05,-112,70.5,53,-27.5,0,0.0384615384615384,-0.0326086956521739,-0.0277777777777778,"26","s495"
"6143",0.9765625,1124,342.954029961257,939.5,339.20324588118,0.0518518518518519,-112,81,63.5,-34,0,0.0344827586206896,-0.03125,-0.027027027027027,"27","s495"
"6144",0.977358490566038,1124,342.954029961257,942.5,339.701635690267,0.0535714285714286,-112,107.5,57,-71,0,0.032258064516129,-0.0306122448979592,-0.0263157894736842,"28","s495"
"6145",0.974545454545454,1095,341.112605342883,936.5,338.141942758948,0.0517241379310345,-48,128.5,53,-101,0,0.032258064516129,-0.0392156862745098,-0.0253164556962026,"29","s495"
"6146",0.96830985915493,1129,357.919373292056,942,340.21648706627,0.0533333333333333,-48,131,57,-94.5,0,0.032258064516129,-0.0476190476190477,-0.0357142857142857,"30","s495"
"6147",0.969178082191781,1129,357.919373292056,951.5,340.366521364195,0.0580645161290323,-48,131,47,-81.5,0,0.032258064516129,-0.0462962962962963,-0.0348837209302325,"31","s495"
"6148",0.97,1129,357.919373292056,959.5,343.258018514434,0.0625,-45,131,41,-79.5,0,0.032258064516129,-0.0442477876106194,-0.0340909090909091,"32","s495"
"6149",0.970873786407767,1129,357.919373292056,963.5,343.214878765905,0.0636363636363636,30,141.5,-34,-71.5,0,0.03125,-0.0434782608695652,-0.032967032967033,"33","s495"
"6150",0.971428571428571,1129,357.919373292056,961,343.098203086011,0.0735294117647059,30,142,-37,-66.5,0,0.0303030303030303,-0.0431034482758621,-0.032258064516129,"34","s495"
"6151",0.969230769230769,1112,370.088653042904,961,342.940624283674,0.0714285714285714,9,136,-10,-71.5,0,0.0285714285714286,-0.05,-0.0319148936170213,"35","s495"
"6152",0.963963963963964,1112,473.253503724884,963.5,342.121425817911,0.075,9,136,0,-71.5,0.0666666666666667,0.000793650793650791,-0.0483870967741935,-0.00380116959064325,"36","s495"
"6153",0.965014577259475,1112,473.253503724884,963.5,340.998974999232,0.072972972972973,-18,144,31,-64,0.0588235294117647,0.000750750750750817,-0.047244094488189,-0.00390080802451942,"37","s495"
"6154",0.963068181818182,1129,456.769242644074,959.5,339.931219124151,0.0736842105263158,19,144,58,-74,0.0526315789473685,0.0270270270270271,-0.0461538461538461,-0.0032760032760033,"38","s495"
"6155",0.963888888888889,1129,456.769242644074,962,345.355145862273,0.0769230769230769,19,152,63,-86,0.0526315789473685,0.0277382645803699,-0.0454545454545454,-0.00253036437246967,"39","s495"
"6156",0.956639566395664,1141,433.177710837788,964,347.985841433891,0.0775,19,144,69,-69,0.0526315789473685,0.053306342780027,-0.0583941605839416,-0.00266086115142716,"40","s495"
"6157",0.957333333333333,1141,433.177710837788,964,347.142718754755,0.0853658536585366,46,144,36,-74,0.0526315789473685,0.053306342780027,-0.0571428571428572,-0.00213675213675213,"41","s495"
"6158",0.958333333333333,1141,433.177710837788,965.5,347.257940192733,0.0857142857142857,16,152,69,-77,0.0526315789473685,0.0539473684210526,-0.0559440559440559,-0.00202702702702695,"42","s495"
"6159",0.959183673469388,1141,433.177710837788,967,347.04591909784,0.0883720930232558,16,146.5,79.5,-86,0.05,0.0519230769230768,-0.0544217687074829,-0.0015486725663717,"43","s495"
"6160",0.959798994974874,1141,433.177710837788,974,348.147733328832,0.0933940774487472,-45,138.5,76.5,-74,0.0476190476190477,0.0525328330206378,-0.0544217687074829,-0.00147182506307819,"44","s495"
"6161",0.9,887,NA,583.5,244.404670285048,0,NA,NA,NA,NA,NA,NA,-0.25,NA,"1","s500"
"6162",0.95,887,NA,652,189.026755722794,0,NA,79,-286,-88.5,NA,0,-0.166666666666667,0,"2","s500"
"6163",0.9,887,261.404539618832,672,227.39563906695,0,NA,79,-439.5,-88.5,NA,0,0.138888888888889,-0.0769230769230769,"3","s500"
"6164",0.9,734,243.561080634817,691,230.734379386006,0,-30.5,79,-380.5,-74,-0.25,0,0.178571428571429,-0.117647058823529,"4","s500"
"6165",0.9,870,216.899285383793,711,224.415023035675,0,173.5,16,-353.5,-88.5,-0.25,0,0.191176470588235,-0.136363636363636,"5","s500"
"6166",0.916666666666667,870,216.899285383793,675.5,214.569991435172,0,173.5,79,-396.5,-83.5,-0.25,0,0.2,-0.107142857142857,"6","s500"
"6167",0.9,808,178.167925070169,675.5,208.623104366043,0,33.5,79,-72.5,-89,-0.166666666666667,0,0.0416666666666666,-0.1,"7","s500"
"6168",0.8875,870,436.330150230304,675.5,204.820867550748,0,65,93,-72.5,-89,-0.166666666666667,0,-0.011904761904762,-0.0909090909090909,"8","s500"
"6169",0.9,870,436.330150230304,665.5,195.609263980338,0,-31,47.5,28,-33.5,-0.142857142857143,0,-0.0238095238095237,-0.0789473684210527,"9","s500"
"6170",0.89,887,400.419121330729,659,190.523212364935,0,-93.5,32,90.5,-18.5,-0.125,0,-0.0514705882352942,-0.0952380952380952,"10","s500"
"6171",0.9,887,400.419121330729,672,202.945412990115,0,-31,32,31,-18.5,-0.111111111111111,0,-0.0427350427350427,-0.0869565217391305,"11","s500"
"6172",0.908333333333333,887,400.419121330729,672,200.526246437228,0,-124,31,100,-21.5,-0.0909090909090909,0,-0.0590909090909091,-0.08,"12","s500"
"6173",0.907692307692308,902,382.718228497471,659,196.310110079293,0,-97,31,100,-29,-0.0909090909090909,0,-0.0681818181818181,-0.0727272727272728,"13","s500"
"6174",0.914285714285714,902,382.718228497471,656,196.188306497223,0,-42.5,36,110.5,-12.5,-0.0769230769230769,0,-0.0720130932896891,-0.0714285714285714,"14","s500"
"6175",0.913333333333333,898,367.74302970612,656,197.517118245483,0,-42.5,45,110.5,-26,-0.0769230769230769,0,-0.0830769230769232,-0.0666666666666667,"15","s500"
"6176",0.91875,898,367.74302970612,651,192.18150106926,0,-42.5,25,100,-26,-0.0666666666666667,0,-0.0842767295597484,-0.0634920634920635,"16","s500"
"6177",0.917647058823529,892.5,354.781723639439,647,189.459479353636,0,-42.5,10.5,97,-12.5,-0.0588235294117647,0,-0.0893246187363834,-0.072463768115942,"17","s500"
"6178",0.916666666666667,887,348.009414213111,651,189.311760578039,0,-15.5,20.5,83,-12,0.0277777777777778,0,-0.0847953216374269,-0.0714285714285714,"18","s500"
"6179",0.921052631578947,887,348.009414213111,659,187.425339793995,0,17,20.5,61,-12.5,0.0242914979757084,0,-0.0764006791171477,-0.0704225352112676,"19","s500"
"6180",0.925,887,348.009414213111,659,186.246988233568,0,17,10.5,55,-20.5,0.0242914979757084,0,-0.065015479876161,-0.0675675675675675,"20","s500"
"6181",0.928571428571429,887,348.009414213111,663,181.988065333636,0,17,6.5,54.5,-13.5,0.019047619047619,0,-0.0683229813664595,-0.0641025641025641,"21","s500"
